id,is_iceberg
49c670ad,0.0
1040e727,0.00024984776973724365
f39933c4,0.0
30474ea4,0.3960781991481781
73978670,0.0
527ad437,0.9437674283981323
78f83e41,0.0
12921cf8,0.25601863861083984
b960192b,0.5412083268165588
9dfaf61b,0.05342532694339752
cec954d2,0.0
00bb437f,0.0
06458d98,0.0
37ba4455,0.8745076060295105
2feeeaf3,0.9392962455749512
06c83a48,0.5729815363883972
dfe4fd55,0.0
0b7fb9da,0.0
52d1ae5f,0.0
0ef51267,0.0
0d9822ce,0.836359977722168
bcad7099,0.0
a26a7454,0.8593522310256958
93b7cc9d,0.9200208783149719
dcd0ddc6,0.0
16655d5c,0.7827327251434326
2a6150ae,0.0
601fa9bc,0.0
3644a31b,0.8646427989006042
396254ec,0.7765615582466125
b01bf536,0.8579601049423218
ff13313c,0.6931760311126709
18c308c7,0.8552581071853638
50b69cc6,0.0
76bd6e6a,0.0
74c587bb,0.17623165249824524
11b26a63,0.0
bf2bc384,0.0
075634d5,0.0
7b1e388b,0.0
8eb02fc2,0.7291880249977112
5b09ed4a,0.0
371b935e,0.9394528865814209
7a1cbaab,0.0
c5c72595,0.9703991413116455
c5ea95c0,0.0
a5b61d35,0.7691074013710022
2c252c46,0.15006627142429352
7d8e52d9,0.0
13fe65d5,0.0
a3d2abc6,0.0474056750535965
9248daa9,0.9200490713119507
605470fc,0.0
38717ccd,0.9505183696746826
1144cbd0,0.9055598378181458
6d32e09b,0.7223254442214966
89b138f7,0.0
a83f69a4,0.8678814172744751
68b7f89d,0.6696875691413879
a0998397,0.32249706983566284
7e20006f,0.0
93b12419,0.9227313995361328
475c5a35,0.8759219646453857
67f42c90,0.8524664044380188
45a114e0,0.0
41a59ee9,0.794089138507843
6c2c6a39,0.0
9f840a7d,0.0
2ad5ee96,0.5055427551269531
cb8b875e,0.9514893293380737
2283d088,0.0
545f8210,0.0
7eeed38a,0.895606517791748
be77b9e7,0.0
16ec40a3,0.25110504031181335
b7e74bcf,0.8145266771316528
8a36acfd,0.2606198191642761
d2e5b493,0.9713811874389648
bd88797b,0.0
78566a26,0.0
32449528,0.36602726578712463
5f6ffdad,0.7613316774368286
38bdc33c,0.0
f88a9ed3,0.6629236936569214
c1fe2103,0.08567188680171967
63f7ddd9,0.0
97e123d2,0.7430688142776489
7d078228,0.8872771263122559
6b43e60f,0.970582127571106
e07665a4,0.9071169495582581
4da0c147,0.49361252784729004
1d2474a1,0.0
f39a3050,0.0
aaeb3f89,0.7136200666427612
daa3d1e9,0.6586730480194092
23cad3ed,0.9717909097671509
dc8fd92d,0.943191647529602
994a2787,0.12370599806308746
5009ce8c,0.9584124088287354
95ba90c7,0.011332958936691284
bb176f20,0.14506147801876068
57ccd603,0.0
c3767f5b,0.907075822353363
076492b4,0.0
68864007,0.010203421115875244
fb124dd7,0.8242226839065552
c59fbfc0,0.0
ddce9f51,0.0
c459dbf6,0.7306867837905884
1a39b44e,0.7112976908683777
a31f8519,0.0
29ff4d55,0.0
c0a87a44,0.47957515716552734
aa07ea34,0.0
ed7b77f3,0.897710382938385
ccb10918,0.884721040725708
aba1f2cc,0.0
0c4b7ce6,0.0
26a29fae,0.0
6a1a9b91,0.0
fda0d9b3,0.5635058283805847
2f7da2f9,0.8746846318244934
948317c5,0.0
df315de0,0.865180492401123
51762e5e,0.0
9be1f9d4,0.0
b20f16ca,0.8855916261672974
24f677ab,0.5727015733718872
19d36f67,0.0
db098e36,0.0
3ab323b5,0.6892692446708679
db204654,0.0
f0b7c362,0.8469544649124146
9c36083a,0.8605201840400696
00247e48,0.921043872833252
99064331,0.8462865352630615
fb023b97,0.024322986602783203
834a13a2,0.0
b4fb7c3b,0.8462924361228943
cccc91e5,0.0
e777f5c4,0.0
8a367850,0.0
01aee49b,0.936141312122345
09a3f3cb,0.005528777837753296
b7837a99,0.9595949649810791
0e5c18fe,0.0
433d92a6,0.018396422266960144
d8c1c90e,0.0
5cf350ea,0.6101972460746765
9e6adfeb,0.0
398c373b,0.07689805328845978
8e1cb96b,0.06448839604854584
c0ab7de5,0.0
b7519f43,0.36522603034973145
54d7929f,0.0
222a4407,0.0
4cd8d439,0.8022361993789673
ac31d9e4,0.7739356160163879
0c51475f,0.010309964418411255
926b4b5d,0.9628299474716187
3072aeb4,0.9235235452651978
5508aabc,0.0
7ff080c1,0.9118847250938416
c8137158,0.0
73f4c54a,0.7401061058044434
0ab19c8d,0.23337864875793457
57c090c7,0.7540175318717957
b3f4d7c8,0.9386966228485107
d4a81cf9,0.03024493157863617
497c4ff8,0.0
8949311b,0.938765823841095
d4f17d1d,0.9011709690093994
cbd015d6,0.0
4ff7d773,0.6545052528381348
5950d2f6,0.0
f0b4c564,0.042565301060676575
4727e088,0.7509023547172546
2c9b195c,0.0
04c441b0,0.7352399230003357
9f1e2246,0.49500179290771484
3bf56119,0.12502454221248627
385033f6,0.0
1e14e9eb,0.8339184522628784
4ec14d05,0.8435479402542114
d16ffa50,0.0
6f2147d7,0.0
13540275,0.960265576839447
280aaa6c,0.4905306398868561
63d6fcf6,0.738860547542572
e1130afc,0.0
8915b349,0.702646791934967
02cb6179,0.9075058698654175
816084ef,0.6635502576828003
e83e27ef,0.0
9928b6cb,0.0
398c44d5,0.27435779571533203
4e9944c8,0.7390453815460205
ade738c7,0.0
df106f1f,0.0
707c42f2,0.05224454402923584
c7d6c968,0.48541492223739624
2f62a2d3,0.0
58a62136,0.8573318123817444
8e16308d,0.0
10d97d10,0.0
862a2dd5,0.8652825951576233
45d7cd09,0.0
daef67d6,0.9199206829071045
40b9f916,0.28578248620033264
c17dc729,0.7896013855934143
d008e04f,0.9077461957931519
a5a6fe15,0.7439237236976624
e9ce7834,0.0
518a5aeb,0.9303460121154785
fd6e49ab,0.0
35ef2d54,0.017553120851516724
be1f3e73,0.9399700164794922
013825b7,0.5489736795425415
c48b752b,0.7992522120475769
a0f39ace,0.308687686920166
800aff52,0.8861123323440552
e0eb259a,0.7724587321281433
404bdcc5,0.29138290882110596
9be770cc,0.8029714226722717
e002bdfa,0.4807058572769165
511f8764,0.8682801723480225
d41e40d8,0.0
ff846aa6,0.0
c261a419,0.4978349804878235
c3358fec,0.017491117119789124
62972972,0.6000163555145264
3f15e6a3,0.783769965171814
f239dd72,0.0
e9d815ef,0.8750221729278564
568085b5,0.0
80708782,0.049123600125312805
a578b01b,0.9212373495101929
04b81012,0.0
3fbd3a3e,0.0
536bc047,0.923160195350647
6905e82d,0.9103274345397949
352b0ab0,0.7686767578125
205506f4,0.0
b4075da1,0.0
0132c59d,0.0
5c471255,0.8828698396682739
b9ee0383,0.9453911781311035
aee38fe1,0.0
93eda776,0.03371785581111908
d65ee363,0.13275931775569916
7e6785d9,0.0
c006cf82,0.0
197f9050,0.9450054168701172
efce51fc,0.0086728036403656
d8dd1b33,0.0
ca5bae71,0.0
66eba58c,0.0
e080fee1,0.0
9626a2b5,0.0
c0298b7d,0.9243437647819519
80f17a8d,0.0
fefe71e5,0.09029901027679443
92a45990,0.0
8e922071,0.7129136323928833
d5952199,0.0
3c56cf59,0.0
5b677f30,0.9447819590568542
70986e85,0.0
ee110bda,0.8493953347206116
e7b4d317,0.12682464718818665
f59f29f5,0.08338163793087006
3d1e179e,0.8514282703399658
4e9c76d9,0.0
5b5d407e,0.35069531202316284
bb4d8184,0.689685046672821
5f5ad493,0.0
a304ae2e,0.0
ac337f79,0.011855855584144592
e00e495a,0.4859919548034668
71477bcf,0.0
22ed2916,0.5793595314025879
05fdb1ce,0.0
4c5e56dd,0.0
fab2df1f,0.0
afe6a1d1,0.0
fa03ba13,0.0
663dd2bf,0.7055604457855225
5d3aa488,0.0
11d63814,0.0
11ac5623,0.035625800490379333
dd28b028,0.0
bf244975,0.6244196891784668
6a2fe659,0.8715221285820007
bd689e7a,0.0
a7b21484,0.5249786972999573
06626706,0.042287975549697876
2fcb2613,0.32611650228500366
1ee7f506,0.752923309803009
c462096f,0.0
59b91711,0.0
148ad313,0.8415315747261047
a04c148d,0.11824218928813934
142d14f3,0.9856331944465637
0dccef06,0.0
bf9dea3e,0.9205174446105957
121ec728,0.0
25ea1800,0.0
024bed49,0.057732775807380676
771a9bc9,0.0
8b2562e0,0.7326152324676514
fefe0db6,0.0
a6cc8fa1,0.7614325881004333
fe33ce5b,0.012362539768218994
c11a6fd5,0.948277473449707
69152132,0.0
dd54beb5,0.9149954319000244
46d8944e,0.0
f278cc6a,0.8140390515327454
9cba91e4,0.53941410779953
37e80ad8,0.0
6247d06a,0.34435930848121643
0bb564ea,0.0
f8802638,0.6825695633888245
cb77c1d4,0.0
edcad79c,0.8641191720962524
ade84952,0.0
e9a4a8f7,0.0
8c3c9c0b,0.0
c105af7a,0.5594707727432251
64a96816,0.005462527275085449
d435722b,0.0
f8c2c17d,0.6202070713043213
30b0c5a1,0.6489777565002441
a241eee2,0.8723722100257874
577af3a1,0.578596293926239
b1e49a9f,0.2514072060585022
49eff60f,0.0
171ffc36,0.14419446885585785
2dbb2931,0.8146703243255615
851f9ad8,0.5143000483512878
ef787241,0.6107891201972961
3ed46d9b,0.0
61a96458,0.9792114496231079
a0eb8b65,0.0
8058e7e7,0.943104088306427
5d0969c3,0.9204520583152771
06dc5d13,0.9428157806396484
614d8fdf,0.0
068ace8d,0.9602218866348267
55bd7491,0.9202175140380859
59db8d78,0.07008843123912811
ee9ba395,0.8306921124458313
3833c332,0.0
f9c56480,0.213211789727211
35041821,0.7430619597434998
67426d52,0.0
f2eba496,0.0
cfc6b272,0.2588256895542145
be6e6157,0.831616222858429
060762c6,0.0
28e5c819,0.6882527470588684
165b73a3,0.46708226203918457
1a16ebf2,0.0
c76353ea,0.8359224796295166
c56aab52,0.535611093044281
19ba105e,0.3998183608055115
4ccf1d67,0.0
d3f00ca5,0.0
dc366696,0.9161317348480225
11ddfec4,0.12162540853023529
71036847,0.0
9108a260,0.4508630633354187
812d2c7d,0.6585854291915894
601d54b4,0.07335604727268219
2a21ddce,0.3808442950248718
e03f632f,0.0
27c1c4f4,0.0
9929fc67,0.07991586625576019
cc5b496e,0.0
9ec5c0b5,0.0
5fa292a8,0.7837346196174622
d0e35d53,0.7643964886665344
cfc89ddf,0.0
fd3916f4,0.9629508256912231
019ab715,0.0
d0a7830b,0.0
2e1acd63,0.9278785586357117
c5810152,0.8740456104278564
8dae1e77,0.8580210208892822
afe44c59,0.7256385087966919
ac640b5a,0.7180189490318298
5c47f5bc,0.0
2e5e1053,0.0
e30d5450,0.6559885740280151
0de92cf0,0.08591316640377045
e97daf2c,0.0
5bcc2bf5,0.0
d347d81e,0.20683982968330383
2799f5cd,0.0
ce4b96f7,0.7112873196601868
a6365299,0.569413959980011
6eb86fb2,0.012112632393836975
d1384eb4,0.7896758317947388
66c3ab6a,0.4215809404850006
9be981c9,0.9359169006347656
e5fc3dd4,0.15496350824832916
fd3f01fc,0.9341111183166504
5fbb0aa0,0.9338018298149109
6968f510,0.8506627678871155
7509aad8,0.8824542760848999
9cf9c8ce,0.0
157c589d,0.0
fcc51d2f,0.0
6852ee69,0.23150670528411865
8a388b27,0.8572223782539368
e3b1fdd6,0.9085918664932251
1d644f91,0.7461244463920593
893a7d79,0.9384549856185913
9ef2d53f,0.7655602097511292
eaea1243,0.6767957210540771
2d210670,0.0
b04329c3,0.7964831590652466
1d88e97d,0.9895878434181213
e5c8ae65,0.7202619910240173
841810cd,0.025049224495887756
187a1e4b,0.8822988271713257
24f8bc83,0.5883714556694031
071678c5,0.6653793454170227
3121517d,0.8967056274414062
62db6263,0.0
4b6fe0a5,0.09701739251613617
016588cd,0.9200326204299927
e47db8cd,0.7368900775909424
6009575c,0.0
59d093d3,0.30265241861343384
b3edce17,0.7095766663551331
77cb2808,0.0
b318189f,0.7563642859458923
eb804bc3,0.0
27af98c1,0.0
75bbd171,0.10543996095657349
26a7450a,0.6720533967018127
9f96c645,0.0
f295285a,0.35553616285324097
1861ae59,0.0
320e2661,0.25562936067581177
48b64c84,0.8647603392601013
596115ad,0.0
24c5d2ad,0.7706632018089294
513481e4,0.6806836724281311
679ca3d6,0.0
550511fc,0.8563972115516663
33ad621e,0.7793613076210022
a7cd4c8b,0.13181479275226593
942ce002,0.0
4a33d600,0.8664155006408691
52512da4,0.0
199d9dd5,0.699842631816864
910c7a11,0.7283039689064026
2dc4b47e,0.0
067c0baa,0.0
66ec0485,0.12108747661113739
93e203f1,0.9495426416397095
1eae71e0,0.672431230545044
9a320603,0.35404202342033386
97c75edc,0.830235481262207
e3a3993c,0.0
03647606,0.8024365305900574
b5758e75,0.09186910092830658
cb341897,0.7204071283340454
80a1d2ad,0.0
f2afc45e,0.0
e2e037d3,0.027417927980422974
d8513bb1,0.9660197496414185
2bb05740,0.9418516755104065
568eee1e,0.5147331953048706
48073219,0.8564590215682983
52770a14,0.18230803310871124
bb78aa77,0.0
d2041d74,0.0026352256536483765
0c650b7b,0.01570586860179901
3ed634b4,0.9502847194671631
4e7ef4d3,0.0
dc676914,0.0
9ef182ba,0.862252950668335
19456254,0.0
45c7e999,0.6003183722496033
1e5f187e,0.5001755952835083
8372c5dc,0.3778471350669861
0a113574,0.0
22ac144f,0.28090423345565796
82a0baaa,0.5134599208831787
fb9c0a38,0.9428549408912659
586d1724,0.8170776963233948
42491e8b,0.7383899688720703
32d8d667,0.0
2d658824,0.9421349167823792
79e58200,0.21070563793182373
50e426df,0.0
71d908c0,0.8950216770172119
1f275072,0.5111358165740967
a1bb2901,0.0
6c99ed0b,0.8318395018577576
d8216f4c,0.4250364601612091
ebb34ef7,0.05151529610157013
0a71e0d1,0.0
3bebe07a,0.8575078248977661
0de67b1a,0.8187446594238281
7409fd1a,0.0
1e27c8fd,0.0
65cfde78,0.8471090197563171
ab7841b4,0.7269992232322693
f5064f4e,0.5778399705886841
57457484,0.930202066898346
5492eb34,0.0
78dfcd52,0.0
7dcfa04d,0.0
0f7ccad8,0.8437619805335999
730b2296,0.5251896381378174
c1f05b03,0.6029366850852966
265ced3a,0.0
92f976d4,0.9141537547111511
2ac16805,0.8962033987045288
b2de0386,0.0
898f0d27,0.9056339263916016
b6d290df,0.6443849205970764
64bc67c4,0.0245991051197052
e54ee68e,0.0
5f14e447,0.007030516862869263
9c736f77,0.5335371494293213
328fd096,0.5964046716690063
e8e9dfc3,0.5543256998062134
a3a85eeb,0.0
d4b96d3f,0.7243914604187012
bb255043,0.8057193756103516
8696136a,0.0
be23ea08,0.5895693302154541
777d00a2,0.7014838457107544
bc8d3476,0.0
f6f8857d,0.8115721940994263
c57f13ef,0.8962712287902832
7aa6b7a3,0.6408050060272217
512c569c,0.02741999924182892
48b1c243,0.0
75ff94ee,0.0
c60f051c,0.06040136516094208
032b1bda,0.0
77531032,0.866870105266571
06210232,0.0
d7418c1f,0.840039849281311
e2e957ba,0.7396221160888672
566b0a76,0.0
7c6691b5,0.031849220395088196
990a0ecd,0.12503258883953094
16914cc9,0.0
e78a6709,0.9504398107528687
98aa34a8,0.8109399676322937
1908cc60,0.71258944272995
81946709,0.03252178430557251
2fd07377,0.16411665081977844
d5c0e0d7,0.28778913617134094
58ec0c92,0.6712698936462402
3aeb362f,0.5663576722145081
147d59ab,0.0922488421201706
e0829262,0.08804674446582794
8b86d83e,0.7733888626098633
9a350af0,0.0
aba1b542,0.0
b0112ad5,0.0
4ea094c0,0.6184656023979187
74964450,0.0
e4a06bc9,0.0390046089887619
245ef22c,0.8623814582824707
828460e1,0.0
fcbdad05,0.02546851336956024
50ff69e1,0.10535553097724915
28cf2057,0.7848286628723145
8ede8c69,0.21002058684825897
323458ef,0.8453869819641113
3c002c59,0.0
24e5b88f,0.8815950751304626
a09d9139,0.9173265695571899
d0b1be68,0.0
bcd22f87,0.7407944202423096
f90b1c41,0.21685180068016052
f14f533a,0.854699969291687
acfaa4ff,0.0
78e7617b,0.0
febe6575,0.0
5cd96fb8,0.34556490182876587
88027f9c,0.0
388dd3bb,0.0
8e6cf4d3,0.9025357365608215
0b2daf85,0.0
63f51c56,0.0
5b6305ad,0.0
241c50cb,0.0
495a6ed2,0.0
b04bf998,0.0
c55e7096,0.0
2c9d1b48,0.0
e20a003b,0.8321129679679871
33725817,0.9464520215988159
fe05fc09,0.0
b9022c8f,0.0
b5abb620,0.0
e62b3eb0,0.037093132734298706
95812205,0.0
209f8e41,0.0943765640258789
9bb3cd44,0.5177583694458008
86bf6810,0.0
919cb6af,0.0
8cabc104,0.8756345510482788
ca5fec7b,0.0
01e7f145,0.881797730922699
d2826f8e,0.797683596611023
e584f028,0.064000204205513
4bdcb525,0.0
6b2bc3e9,0.7259753942489624
7a523e74,0.0
1c3a420c,0.47383445501327515
8b383772,0.8696119785308838
c420c42d,0.0
f0326766,0.6981640458106995
d67ae313,0.0
7a00e52a,0.1361357569694519
fd60ce30,0.9761810302734375
d0de0afb,0.8873095512390137
5dab3243,0.9695649147033691
e82b326f,0.0
96ca682f,0.020754992961883545
e7ba2cd2,0.0
47f2fbed,0.0
faac6b8d,0.8526015877723694
2eb785f3,0.0
95f440be,0.8628999590873718
e735e243,0.12452976405620575
bd83f233,0.7905500531196594
e2315156,0.0
07945467,0.0
256daf6a,0.8479888439178467
70801a8b,0.03303512930870056
518578cb,0.016961291432380676
5e630a80,0.0
b2df2187,0.8987135887145996
ff32d7dd,0.0
5144d458,0.0
f9f973c1,0.15573374927043915
ac65b2c5,0.9107825756072998
e5cece41,0.07033507525920868
cc9ca990,0.7014880180358887
2b771726,0.7721047401428223
fcea895a,0.06625808775424957
fd477a03,0.0
4aa26de8,0.0
9a842704,0.9193472862243652
b1bb19c4,0.0
fc46a862,0.0
e43d659f,0.5896064639091492
f344be4c,0.0
31671342,0.0
4d67ed4e,0.7768089771270752
1dd1c8e2,0.07118208706378937
ab08e37e,0.6898145079612732
c2924cd3,0.383122980594635
fde48cdb,0.8412356376647949
3c7c170d,0.8193039298057556
ebeedf33,0.0
6235d8b4,0.9485814571380615
73a8162b,0.06328381597995758
b37e2349,0.0
0dbc58b1,0.8837262392044067
14741b3d,0.7566750049591064
fe1f82c2,0.9354209899902344
9a75c053,0.0
581d8a32,0.0
eedeabd8,0.9095035791397095
2208fecd,0.11124609410762787
b68c71e6,0.0
dea2cdb7,0.0
ff3401e1,0.0
5ccfa32c,0.7721214294433594
15370256,0.03403501212596893
d81a82c6,0.0
c78671c6,0.0
7fbf3fc8,0.0
de8159e7,0.0
efcca249,0.0
c3cdfd7c,0.47560110688209534
1fbae11c,0.7630420327186584
a78197b9,0.0
9510487f,0.8830801844596863
11f770cd,0.885051429271698
d2401c84,0.18268972635269165
781d4a78,0.8826513290405273
236f4be5,0.5101863145828247
df56ab4b,0.9085565209388733
ea825acf,0.4733600318431854
cf992e29,0.0
66750962,0.0
fa423857,0.3203669786453247
d6889deb,0.9239713549613953
e62ff090,0.0
47acfd80,0.8518706560134888
b9f5efc5,0.0
1a2a1f7f,0.0
e8067065,0.005706265568733215
db61755b,0.1428341120481491
c97e4c01,0.8675773739814758
02538d0d,0.7033275365829468
9930fe8b,0.6931570768356323
1e053314,0.9565092325210571
247e0650,0.6600890159606934
a4eb05bf,0.0
66ea133d,0.0
3220362c,0.0
67162075,0.12610553205013275
5af75025,0.0
5dd87bb9,0.0
010dc181,0.4659382104873657
40dbd0a9,0.6697514057159424
0c10fd9e,0.803649365901947
39c38975,0.0
20f60e12,0.0
4fb6e67f,0.814245343208313
d7d3e9fa,0.7711584568023682
787d0e9a,0.0
7d92a013,0.1243298202753067
65f79253,0.9362512826919556
a20dfd11,0.0
c04f50a0,0.7568398714065552
a007e147,0.9524685740470886
80e35877,0.7710117101669312
e3631e6a,0.8553868532180786
684fd7ec,0.5331004858016968
9dbdb2b8,0.835024356842041
1768e4bb,0.0
d84884d6,0.7636400461196899
838a14ae,0.0
6e007f95,0.8410203456878662
6e0c3725,0.29732656478881836
d4c5252a,0.3091415464878082
209cba64,0.7961455583572388
1df44a05,0.6735270023345947
d925c0cc,0.0
85981d62,0.0
18b93e7f,0.4272480607032776
4936bb64,0.9345918893814087
d57686b7,0.10105374455451965
0d6d23b5,0.945852518081665
3859bfa4,0.9413421154022217
2cfddca9,0.6807669997215271
32eebbf8,0.4326477348804474
79c40371,0.7957600951194763
f7f432f6,0.0
d50e3a56,0.0
b63bbdee,0.8254820704460144
de327375,0.0
43a0d395,0.27517110109329224
db465006,0.04699365794658661
44809656,0.8799013495445251
3c72f288,0.9391729831695557
3f449132,0.9111461043357849
ec5d4a58,0.7293881177902222
49d62856,0.8226141929626465
b80fb15c,0.017240360379219055
368e304e,0.899075448513031
f19bdd74,0.7444023489952087
b55e823c,0.0
89dd11b9,0.0
4286352d,0.0
4b10a9dc,0.737327516078949
3bdbb13c,0.0658460408449173
7e9f355f,0.0
f420301b,0.7645657658576965
4e3c03ff,0.0
3227e0ba,0.5509352684020996
d12d7771,0.0
6616970c,0.9579430818557739
186ea788,0.8105804324150085
42867a33,0.9489011764526367
7ed03e02,0.7389370203018188
f24ce309,0.0
18d7021a,0.0
9a18807f,0.0
a94b079b,0.0
255c4f02,0.0
93ba10ba,0.9593748450279236
95567789,0.8899449110031128
bb09a45b,0.0
a972a7db,0.9319058060646057
2bd5da67,0.005202695727348328
7a43c51d,0.13555200397968292
29adcf10,0.0
6742855f,0.017742499709129333
d20e49b2,0.01897437870502472
9f81771e,0.0
de27fefb,0.21605007350444794
d18f6f0e,0.0
69973737,0.04092651605606079
76509472,0.8068817257881165
57157f35,0.02022227644920349
72f5cc06,0.8905287981033325
19982389,0.8337437510490417
4ed21d3b,0.9416109323501587
5a0ca890,0.4877707064151764
65ea29c4,0.16909654438495636
b4f11fb6,0.9534532427787781
8836e0c8,0.8445730805397034
30456db6,0.0
19174e69,0.0
8baa045a,0.43940335512161255
bfc86919,0.48552846908569336
2f93bac6,0.022628650069236755
c44960f2,0.07819174230098724
b660e80e,0.0
76411374,0.011925354599952698
839bbcfe,0.9058116674423218
bc8c483e,0.0
d9577013,0.0
b47fc3d2,0.9681044220924377
a57ef2a1,0.9048644304275513
d6908d52,0.0
99814ee7,0.1549961119890213
0b6c4509,0.5050545930862427
095f1797,0.8411797285079956
7dd828c0,0.0
764b4e82,0.0
91ef8a0c,0.0
a91ee052,0.1283649206161499
a01318ab,0.8393263816833496
325ad084,0.0
2ceb258a,0.20039619505405426
a969eea6,0.0
1a538ed3,0.0
65e14f46,0.7632534503936768
77c165c3,0.015340849757194519
14c60c1d,0.8872721195220947
630360e8,0.9229140281677246
8d7026fa,0.8020187020301819
13964a63,0.70412278175354
d0155b0f,0.8026564717292786
46afff48,0.8582335710525513
4868f534,0.7374253869056702
26743a5c,0.7108919620513916
ad50aaf3,0.0
89cc4fce,0.22594135999679565
715785e6,0.0
3d28a858,0.2666550874710083
ba36851a,0.3275071978569031
51ecc6ab,0.7865641713142395
b1ec4727,0.4926455616950989
040c5d78,0.0
a8a77c55,0.8694874048233032
32f51fe6,0.045375362038612366
8ef7a06b,0.7374365925788879
838fafac,0.8694957494735718
7d0b89b1,0.6593388915061951
7d9636c4,0.7280392646789551
8d37529b,0.38935011625289917
5fd612ad,0.829185962677002
323ca98d,0.5106216073036194
